ERROR:	Could not open debug_data.dat.
Info:	Problem initialized from demoProblemInstance.dat.
Warning:	Program was executed with no valid algorithm key
Info:	Problem initialized from demoProblemInstance.dat.
Warning:	Program was executed with no valid algorithm key
Info:	Problem initialized from demoProblemInstance.dat.
Warning:	Program was executed with no valid algorithm key
Info:	Problem initialized from demoProblemInstance.dat.
Warning:	Program was executed with no valid algorithm key
Info:	Problem initialized from demoProblemInstance.dat.
Warning:	Program was executed with no valid algorithm key
Info:	Found a schedule with best kappa value = 1.600000
Info:	Problem initialized from demoProblemInstance.dat.
Warning:	Program was executed with no valid algorithm key
Info:	Found a schedule with best kappa value = 1.600000
Info:	Problem initialized from demoProblemInstance.dat.
Info:	Problem initialized from demoProblemInstance.dat.
Info:	Problem initialized from demoProblemInstance.dat.
Info:	Problem initialized from demoProblemInstance.dat.
Info:	Found a schedule with best kappa value = 1.600000
Info:	Problem initialized from demoProblemInstance.dat.
Info:	Found a schedule with best kappa value = 1.600000
